0,0,0,0,0,0
Ben King,100,0,0,100,200
Louis Smith3,90,100,90,73,353
Anthony Fossaluzza,81,81,5,66,233
Ryan Dunlap,73,0,55,37,165
Chris Gerstle,66,0,73,60,199
Bruce Moore,60,73,66,55,254
Aaron Smith,55,90,81,81,307
Dan Mattingly,51,0,47,0,98
Mike Bowen,47,66,0,0,113
Laura Ferguson,44,41,22,0,107
Shannon Ludwig,41,29,35,0,105
Diane McKim,39,47,36,36,158
Louis Smith,37,27,29,44,137
Kyle Wilkins,36,32,0,0,68
Laurie Bishop,35,44,41,35,155
Jim Carter,34,0,28,33,95
Lloyd Vest,33,33,27,0,93
Carson Torpey,32,36,34,34,136
Melissa Medley,31,0,5,28,64
Emily Sellers,30,26,0,0,56
Carl Christy,29,5,37,0,71
James Lee,28,39,0,0,67
Sonya Murphy,27,0,0,0,27
Lucy Torpey,26,21,5,0,52
Hope Schiphorst,25,0,5,0,30
Katie Kubitsky,24,0,0,0,24
Sarah Spalding,24,0,0,0,24
Emily Roach,22,0,0,0,22
Alison Torpey,21,25,24,5,75
Nancy Logan,20,22,0,0,42
Tom Scott,19,0,0,0,19
Jasmin Beharic,5,60,5,47,117
Corey Wallace,0,55,33,51,139
Mary Wallace,0,51,31,39,121
Ken Kling,0,37,32,32,101
Chris Ortega,0,35,26,0,61
Jon O'Niel,0,34,23,0,57
Karen Tuell,0,31,0,0,31
Jim Ball,0,30,0,0,30
Tracey Keller,0,28,30,0,58
Paul Vice,0,24,0,29,53
Alison Ewart,0,23,0,30,53
David Waller,0,0,100,0,100
Jeff Hamilton,0,0,60,0,60
Nick Stalible,0,0,51,0,51
Derrich Scarborough Stauble,0,0,44,0,44
Andrew Kallman,0,0,39,0,39
Bob Stalible,0,0,25,0,25
Susan Robinson,0,0,21,27,48
Anne Bainbridge,0,0,20,26,46
Devin Roos,0,0,5,0,5
Shelby Brent,0,0,5,0,5
Seth Short,0,0,5,0,5
Anna Kyle,0,0,5,0,5
Marcus Siu,0,0,0,90,90
Matt Holman,0,0,0,44,44
John Clifford,0,0,0,31,31
Gaye Holman,0,0,0,5,5
